symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
USDJPY,SELL,2026-04-01T12:14:05.290000,2026-04-01T12:14:35.753000,0.08,-0.05051780752739453,time_exit,3
USDJPY,SELL,2026-04-01T12:14:17.437000,2026-04-01T12:14:50.069000,0.08,-0.4546344297172366,time_exit,3
USDJPY,SELL,2026-04-01T12:14:23.188000,2026-04-01T12:14:53.324000,0.08,0.05051908358406501,time_exit,0
USDJPY,SELL,2026-04-01T13:20:00.391000,2026-04-01T13:20:30.539000,0.01,-0.1324904417610819,time_exit,1
USDJPY,SELL,2026-04-01T13:20:05.433000,2026-04-01T13:20:35.582000,0.01,-0.075712645273641,time_exit,2
USDJPY,SELL,2026-04-01T13:20:15.069000,2026-04-01T13:20:45.103000,0.01,-0.06309546343630087,time_exit,3
USDJPY,SELL,2026-04-01T13:20:25.098000,2026-04-01T13:20:55.481000,0.01,-0.03785656148852144,time_exit,3
USDJPY,BUY,2026-04-01T19:20:01.151000,2026-04-01T19:20:38.354000,0.08,-0.20137818193213192,time_exit,3
USDJPY,BUY,2026-04-01T19:20:09.142000,2026-04-01T19:20:40.890000,0.08,0.10068719007129298,time_exit,0
USDJPY,BUY,2026-04-01T19:20:18.901000,2026-04-01T19:20:52.815000,0.08,0.3523918597468609,time_exit,0
USDJPY,BUY,2026-04-01T19:20:27.525000,2026-04-01T19:21:02.543000,0.08,0.45306384424745094,time_exit,0
USDJPY,BUY,2026-04-01T19:26:00.287000,2026-04-01T19:26:31.243000,0.01,-0.0755054143674248,time_exit,1
USDJPY,BUY,2026-04-01T19:26:08.612000,2026-04-01T19:26:40.073000,0.01,-0.05033630946751329,time_exit,2
USDJPY,BUY,2026-04-01T19:26:15.224000,2026-04-01T19:26:46.064000,0.01,-0.03146019341724052,time_exit,3
USDJPY,BUY,2026-04-01T19:26:25.310000,2026-04-01T19:27:01.496000,0.01,-0.05033820984729498,time_exit,3
USDJPY,BUY,2026-04-01T19:30:02.042000,2026-04-01T19:30:12.960000,0.08,0.41527122759897206,stop_loss,0
USDJPY,BUY,2026-04-01T19:30:10.213000,2026-04-01T19:30:45.086000,0.08,-0.35235416627223537,time_exit,1
USDJPY,BUY,2026-04-01T19:30:21.927000,2026-04-01T19:30:55.236000,0.01,-0.05033599275167856,time_exit,2
USDJPY,BUY,2026-04-01T19:30:30.330000,2026-04-01T19:31:00.588000,0.01,-0.06292197046454867,time_exit,3
USDJPY,BUY,2026-04-01T19:34:03.269000,2026-04-01T19:34:25.153000,0.08,-0.9129687169309558,stop_loss,3
USDJPY,BUY,2026-04-01T19:58:01.116000,2026-04-01T19:58:31.370000,0.08,-0.3523630346010434,time_exit,3
USDJPY,BUY,2026-04-01T19:58:05.680000,2026-04-01T19:58:36.102000,0.08,-0.7047438067496841,time_exit,3
USDJPY,BUY,2026-04-01T19:58:16.023000,2026-04-01T19:58:46.256000,0.08,-0.4026879420134285,time_exit,3
USDJPY,BUY,2026-04-01T19:58:23.875000,2026-04-01T19:58:54.053000,0.08,-0.3523630346010434,time_exit,3
USDJPY,SELL,2026-04-01T22:06:00.199000,2026-04-01T22:06:31.554000,0.08,-1.1089897481454722,time_exit,3
USDJPY,SELL,2026-04-01T22:06:17.047000,2026-04-01T22:06:48.034000,0.08,-0.8569682228633742,time_exit,3
USDJPY,SELL,2026-04-01T22:06:17.047000,2026-04-01T22:06:48.034000,0.08,-0.8569682228633742,time_exit,3
USDJPY,SELL,2026-04-01T22:06:27.513000,2026-04-01T22:06:50.717000,0.08,-1.3610071452868482,stop_loss,3
USDJPY,SELL,2026-04-01T22:26:01.136000,2026-04-01T22:26:34.382000,0.08,-0.40330711836969935,time_exit,3
USDJPY,SELL,2026-04-01T22:26:01.136000,2026-04-01T22:26:34.382000,0.08,-0.40330711836969935,time_exit,3
USDJPY,SELL,2026-04-01T22:26:29.347000,2026-04-01T22:27:01.230000,0.08,-0.1512449348694392,time_exit,3
USDJPY,SELL,2026-04-01T22:26:29.347000,2026-04-01T22:27:01.230000,0.08,-0.1512449348694392,time_exit,3
USDJPY,SELL,2026-04-01T22:26:29.347000,2026-04-01T22:27:01.230000,0.08,-0.1512449348694392,time_exit,3
USDJPY,SELL,2026-04-01T22:32:00.691000,2026-04-01T22:32:33.645000,0.08,-0.2520971330265584,time_exit,3
USDJPY,SELL,2026-04-01T22:32:09.009000,2026-04-01T22:32:40.599000,0.08,-0.4033554128410604,time_exit,3
USDJPY,SELL,2026-04-01T22:32:17.556000,2026-04-01T22:32:48.233000,0.08,-0.30251846623138773,time_exit,3
USDJPY,SELL,2026-04-01T22:35:57.066000,2026-04-01T22:36:27.067000,0.08,0.743746604854433,time_exit,0
USDJPY,SELL,2026-04-01T22:36:03.546000,2026-04-01T22:36:34.149000,0.08,0.252122556774619,time_exit,0
USDJPY,SELL,2026-04-01T22:36:14.896000,2026-04-01T22:36:36.522000,0.08,0.3907967964450334,stop_loss,0
USDJPY,SELL,2026-04-01T22:36:45.684000,2026-04-01T22:37:15.885000,0.01,0.0063034612305918,time_exit,0
USDJPY,SELL,2026-04-01T22:36:57.446000,2026-04-01T22:37:27.958000,0.01,-0.044121447435629985,time_exit,1
USDJPY,SELL,2026-04-01T22:37:25.837000,2026-04-01T22:37:27.958000,0.01,-0.10725197273826777,stop_loss,2
USDJPY,SELL,2026-04-01T22:37:03.005000,2026-04-01T22:37:39.825000,0.01,0.0063033817641675,time_exit,0
USDJPY,SELL,2026-04-01T22:37:12.096000,2026-04-01T22:37:44.485000,0.01,-0.012606684063771719,time_exit,1
USDJPY,SELL,2026-04-01T22:57:16.103000,2026-04-01T22:57:46.954000,0.02,-0.07566204287516051,time_exit,2
USDJPY,SELL,2026-04-01T22:57:43.013000,2026-04-01T22:57:53.832000,0.02,-0.17626225192666234,stop_loss,3
USDJPY,SELL,2026-04-01T22:57:37.041000,2026-04-01T22:57:53.936000,0.02,-0.17626114060504564,stop_loss,3
USDJPY,SELL,2026-04-01T22:57:28.481000,2026-04-01T22:57:54.093000,0.02,-0.1762600292974425,stop_loss,3
USDJPY,SELL,2026-04-01T22:57:28.481000,2026-04-01T22:57:54.093000,0.02,-0.1762600292974425,stop_loss,3
USDJPY,SELL,2026-04-01T22:57:32.022000,2026-04-01T22:57:54.093000,0.02,-0.1762600292974425,stop_loss,3
USDJPY,SELL,2026-04-01T23:00:55.239000,2026-04-01T23:01:35.041000,0.08,-0.35308730714207365,time_exit,3
USDJPY,SELL,2026-04-01T23:01:02.334000,2026-04-01T23:01:35.041000,0.08,-0.4539693948959278,time_exit,3
USDJPY,SELL,2026-04-01T23:01:13.132000,2026-04-01T23:01:44.203000,0.08,-0.40352580673685207,time_exit,3
USDJPY,SELL,2026-04-01T23:01:13.132000,2026-04-01T23:01:44.203000,0.08,-0.40352580673685207,time_exit,3
USDJPY,SELL,2026-04-01T23:01:24.177000,2026-04-01T23:01:48.849000,0.08,-0.7429211168485664,stop_loss,3
USDJPY,SELL,2026-04-01T23:04:49.043000,2026-04-01T23:05:19.062000,0.08,-0.1513441250109699,time_exit,3
USDJPY,SELL,2026-04-01T23:04:55.782000,2026-04-01T23:05:29.177000,0.08,-0.30268825002050603,time_exit,3
USDJPY,SELL,2026-04-01T23:08:57.379000,2026-04-01T23:10:01.033000,0.08,-0.15135366937981085,time_exit,3
USDJPY,SELL,2026-04-01T23:08:57.379000,2026-04-01T23:10:01.033000,0.08,-0.15135366937981085,time_exit,3
USDJPY,SELL,2026-04-01T23:08:57.379000,2026-04-01T23:10:01.033000,0.08,-0.15135366937981085,time_exit,3
USDJPY,SELL,2026-04-01T23:08:57.379000,2026-04-01T23:10:01.033000,0.08,-0.15135366937981085,time_exit,3
USDJPY,SELL,2026-04-01T23:09:03.071000,2026-04-01T23:10:01.033000,0.08,-0.4540610081408664,time_exit,3
USDJPY,SELL,2026-04-01T23:09:13.179000,2026-04-01T23:10:01.033000,0.08,-0.5549634543950296,time_exit,3
USDJPY,BUY,2026-04-02T01:55:00.280000,2026-04-02T01:55:31.278000,0.08,1.714281815807889,time_exit,0
USDJPY,BUY,2026-04-02T01:55:06.370000,2026-04-02T01:55:36.853000,0.08,1.682840750698157,time_exit,0
USDJPY,BUY,2026-04-02T01:55:15.043000,2026-04-02T01:55:45.893000,0.08,-0.803762613735104,time_exit,1
USDJPY,BUY,2026-04-02T01:55:24.300000,2026-04-02T01:55:54.461000,0.08,-0.753584235017118,time_exit,2
USDJPY,BUY,2026-04-02T01:58:56.332000,2026-04-02T01:59:26.442000,0.04,0.12556740772353706,time_exit,0
USDJPY,BUY,2026-04-02T01:59:35.021000,2026-04-02T02:00:05.943000,0.01,0.025111431979350105,time_exit,0
USDJPY,BUY,2026-04-02T01:59:45.230000,2026-04-02T02:00:15.522000,0.01,0.06277818583592862,time_exit,0
USDJPY,BUY,2026-04-02T01:59:53.185000,2026-04-02T02:00:23.362000,0.01,0.02511127433433576,time_exit,0
USDJPY,BUY,2026-04-02T02:00:03.616000,2026-04-02T02:00:34.582000,0.01,-0.0188335739846464,time_exit,1
USDJPY,BUY,2026-04-02T02:00:14.081000,2026-04-02T02:00:44.135000,0.01,-0.19463925811052946,time_exit,2
USDJPY,BUY,2026-04-02T02:00:33.308000,2026-04-02T02:01:03.450000,0.01,-0.11300853842290734,time_exit,3
USDJPY,BUY,2026-04-02T02:04:05.842000,2026-04-02T02:04:38.022000,0.08,0.15066953775770595,time_exit,0
USDJPY,BUY,2026-04-02T02:04:14.420000,2026-04-02T02:04:45.083000,0.08,0.10044951156330219,time_exit,0
USDJPY,BUY,2026-04-02T02:04:19.140000,2026-04-02T02:04:54.303000,0.08,0.05022475578236483,time_exit,0
USDJPY,BUY,2026-04-02T02:04:25.551000,2026-04-02T02:04:55.643000,0.08,-0.3013561024610863,time_exit,1
USDJPY,BUY,2026-04-02T02:04:33.846000,2026-04-02T02:05:05.029000,0.08,-1.356213151501076,time_exit,2
USDJPY,BUY,2026-04-02T02:08:17.807000,2026-04-02T02:08:49.689000,0.04,-0.20093812989418794,time_exit,3
USDJPY,BUY,2026-04-02T02:08:25.209000,2026-04-02T02:08:55.659000,0.04,0.37669749307784095,time_exit,0
USDJPY,BUY,2026-04-02T02:08:31.034000,2026-04-02T02:09:01.786000,0.04,0.5210957155065687,time_exit,0
USDJPY,BUY,2026-04-02T02:08:43.247000,2026-04-02T02:09:13.447000,0.04,0.38925179013165556,time_exit,0
USDJPY,BUY,2026-04-02T02:11:50.055000,2026-04-02T02:12:20.468000,0.01,-0.0690720484257581,time_exit,1
USDJPY,BUY,2026-04-02T02:11:57.084000,2026-04-02T02:12:27.415000,0.01,-0.1255886970173327,time_exit,2
USDJPY,BUY,2026-04-02T02:12:05.517000,2026-04-02T02:12:35.563000,0.01,-0.12558554259240104,time_exit,3
USDJPY,BUY,2026-04-02T02:12:15.169000,2026-04-02T02:12:47.053000,0.01,-0.10674838150630965,time_exit,3
USDJPY,BUY,2026-04-02T02:22:00.332000,2026-04-02T02:22:31.046000,0.08,1.154820434005746,time_exit,0
USDJPY,BUY,2026-04-02T02:22:05.231000,2026-04-02T02:22:36.083000,0.08,1.041844759390767,time_exit,0
USDJPY,BUY,2026-04-02T02:22:15.136000,2026-04-02T02:22:45.838000,0.08,-0.8536600675393704,time_exit,1
USDJPY,BUY,2026-04-02T02:22:23.796000,2026-04-02T02:22:53.800000,0.08,-1.0042996579109429,time_exit,2
USDJPY,BUY,2026-04-02T02:27:00.067000,2026-04-02T02:27:32.111000,0.04,-0.1255650426920003,time_exit,3
USDJPY,BUY,2026-04-02T02:27:10.920000,2026-04-02T02:27:41.045000,0.04,-0.10044698910126758,time_exit,3
USDJPY,BUY,2026-04-02T02:27:19.498000,2026-04-02T02:27:50.273000,0.04,0.20088767240267374,time_exit,0
USDJPY,BUY,2026-04-02T02:27:29.365000,2026-04-02T02:28:00.494000,0.04,-0.1004520341534575,time_exit,1
USDJPY,BUY,2026-04-02T02:31:02.207000,2026-04-02T02:31:34.046000,0.02,-0.012553666926169058,time_exit,2
USDJPY,BUY,2026-04-02T02:31:07.956000,2026-04-02T02:31:38.059000,0.02,-0.1129844207039501,time_exit,3
USDJPY,BUY,2026-04-02T02:31:13.545000,2026-04-02T02:31:44.495000,0.02,-0.313861373708175,time_exit,3
USDJPY,BUY,2026-04-02T02:31:19.640000,2026-04-02T02:31:51.869000,0.02,-0.20087127917330336,time_exit,3
USDJPY,BUY,2026-04-02T02:31:25.378000,2026-04-02T02:31:55.713000,0.02,-0.18831564212513927,time_exit,3
USDJPY,BUY,2026-04-02T02:31:31.101000,2026-04-02T02:32:01.231000,0.02,-0.20087127917330336,time_exit,3
USDJPY,BUY,2026-04-02T02:35:02.087000,2026-04-02T02:35:35.674000,0.08,0.702828886266301,time_exit,0
USDJPY,BUY,2026-04-02T02:35:10.900000,2026-04-02T02:35:43.046000,0.08,0.05020174827612341,time_exit,0
USDJPY,BUY,2026-04-02T02:35:17.633000,2026-04-02T02:35:48.180000,0.08,0.7529695235578492,time_exit,0
USDJPY,BUY,2026-04-02T02:35:29.447000,2026-04-02T02:36:00.187000,0.08,-0.10040349655224683,time_exit,1
USDJPY,BUY,2026-04-02T02:35:57.648000,2026-04-02T02:36:27.696000,0.01,-0.037651547478602804,time_exit,2
USDJPY,BUY,2026-04-02T02:39:37.258000,2026-04-02T02:40:07.312000,0.04,0.47671318801958174,time_exit,0
USDJPY,BUY,2026-04-02T02:39:37.258000,2026-04-02T02:40:07.312000,0.04,0.47671318801958174,time_exit,0
USDJPY,BUY,2026-04-02T02:39:44.882000,2026-04-02T02:40:15.416000,0.04,0.17563668297519963,time_exit,0
USDJPY,BUY,2026-04-02T02:39:49.619000,2026-04-02T02:40:20.037000,0.04,0.30107823643424153,time_exit,0
USDJPY,BUY,2026-04-02T02:39:55.109000,2026-04-02T02:40:27.139000,0.04,0.25090010412331504,time_exit,0
USDJPY,BUY,2026-04-02T02:44:00.421000,2026-04-02T02:44:30.878000,0.01,-0.012542880974390885,time_exit,1
USDJPY,BUY,2026-04-02T02:44:05.216000,2026-04-02T02:44:35.272000,0.01,0.0,time_exit,1
USDJPY,BUY,2026-04-02T02:44:11.195000,2026-04-02T02:44:44.628000,0.01,-0.01881455745034101,time_exit,2
USDJPY,BUY,2026-04-02T02:44:21.182000,2026-04-02T02:44:55.096000,0.01,-0.025086233929251175,time_exit,3
USDJPY,BUY,2026-04-02T02:44:29.708000,2026-04-02T02:45:00.447000,0.01,-0.050171838547084874,time_exit,3
USDJPY,BUY,2026-04-02T02:48:03.778000,2026-04-02T02:48:33.948000,0.08,0.6522788994050579,time_exit,0
USDJPY,BUY,2026-04-02T02:48:08.199000,2026-04-02T02:48:39.058000,0.08,-0.7024850408324451,time_exit,1
USDJPY,BUY,2026-04-02T02:48:13.833000,2026-04-02T02:48:50.784000,0.08,-1.1039327604587021,time_exit,2
USDJPY,BUY,2026-04-02T02:48:20.240000,2026-04-02T02:48:50.784000,0.08,-1.0035752367801196,time_exit,3
USDJPY,BUY,2026-04-02T02:48:26.481000,2026-04-02T02:48:58.743000,0.08,-0.9533904949465052,time_exit,3
USDJPY,BUY,2026-04-02T02:48:31.445000,2026-04-02T02:49:04.177000,0.08,-0.8530282502897452,time_exit,3
USDJPY,BUY,2026-04-02T02:52:05.336000,2026-04-02T02:52:36.755000,0.08,-0.6022018003324885,time_exit,3
USDJPY,BUY,2026-04-02T02:52:16.458000,2026-04-02T02:52:47.898000,0.08,-0.40146283018798634,time_exit,3
USDJPY,BUY,2026-04-02T02:52:23.402000,2026-04-02T02:52:55.065000,0.08,-0.55201831697121,time_exit,3
USDJPY,BUY,2026-04-02T02:52:33.344000,2026-04-02T02:53:03.751000,0.08,-0.15054856131960345,time_exit,3
USDJPY,BUY,2026-04-02T02:57:06.222000,2026-04-02T02:57:41.383000,0.08,-0.30108956787375457,time_exit,3
USDJPY,BUY,2026-04-02T02:57:06.222000,2026-04-02T02:57:41.383000,0.08,-0.30108956787375457,time_exit,3
USDJPY,BUY,2026-04-02T02:57:07.287000,2026-04-02T02:57:41.383000,0.08,-0.35127116251961804,time_exit,3
USDJPY,BUY,2026-04-02T02:57:17.886000,2026-04-02T02:57:48.343000,0.08,-0.6523934685365338,time_exit,3
USDJPY,BUY,2026-04-02T02:57:19.260000,2026-04-02T02:57:53.632000,0.08,-0.8029709926738711,time_exit,3
USDJPY,BUY,2026-04-02T02:57:28.288000,2026-04-02T02:58:03.636000,0.08,-1.0037200373876585,time_exit,3
USDJPY,BUY,2026-04-02T02:57:31.281000,2026-04-02T02:58:03.636000,0.08,-0.9033480336497485,time_exit,3
USDJPY,BUY,2026-04-02T03:01:06.538000,2026-04-02T03:01:38.376000,0.08,-0.050175929352531054,time_exit,3
USDJPY,BUY,2026-04-02T03:01:15.144000,2026-04-02T03:01:50.389000,0.08,-0.050175929352531054,time_exit,3
USDJPY,BUY,2026-04-02T03:01:19.056000,2026-04-02T03:01:50.389000,0.08,-0.2508796467612292,time_exit,3
USDJPY,BUY,2026-04-02T03:01:26.010000,2026-04-02T03:01:56.617000,0.08,-0.35122930255920737,time_exit,3
USDJPY,BUY,2026-04-02T03:01:32.966000,2026-04-02T03:02:04.607000,0.08,-0.6021187051939239,time_exit,3
USDJPY,BUY,2026-04-02T03:05:05.050000,2026-04-02T03:05:42.134000,0.08,-1.3048524199371643,time_exit,3
USDJPY,BUY,2026-04-02T03:05:15.371000,2026-04-02T03:05:45.282000,0.08,-1.4151987772656553,stop_loss,3
USDJPY,BUY,2026-04-02T03:53:00.539000,2026-04-02T03:53:30.707000,0.08,-0.7530309495727694,time_exit,3
USDJPY,BUY,2026-04-02T03:53:09.062000,2026-04-02T03:53:39.682000,0.08,-0.25100874137919027,time_exit,3
USDJPY,BUY,2026-04-02T03:53:18.681000,2026-04-02T03:53:51.430000,0.08,-0.25101031652378086,time_exit,3
USDJPY,BUY,2026-04-02T03:53:27.765000,2026-04-02T03:53:59.972000,0.08,-0.25101031652378086,time_exit,3
USDJPY,BUY,2026-04-02T03:57:00.158000,2026-04-02T03:57:30.649000,0.08,-0.050192299246727766,time_exit,3
USDJPY,BUY,2026-04-02T03:57:05.846000,2026-04-02T03:57:38.470000,0.08,-0.10038333887438294,time_exit,3
USDJPY,BUY,2026-04-02T03:57:15.986000,2026-04-02T03:57:47.152000,0.08,-0.7529081075647869,time_exit,3
USDJPY,BUY,2026-04-02T03:57:25.090000,2026-04-02T03:57:56.302000,0.08,0.0,time_exit,3
USDJPY,BUY,2026-04-02T04:07:00.229000,2026-04-02T04:07:30.773000,0.08,-0.8031574125777529,time_exit,3
USDJPY,BUY,2026-04-02T04:07:06.229000,2026-04-02T04:07:39.024000,0.08,-0.7027627360049987,time_exit,3
USDJPY,BUY,2026-04-02T04:07:16.081000,2026-04-02T04:07:46.348000,0.08,-0.6525572085613112,time_exit,3
USDJPY,BUY,2026-04-02T04:07:23.156000,2026-04-02T04:07:53.640000,0.08,-0.45178454896915576,time_exit,3
USDJPY,BUY,2026-04-02T04:10:54.577000,2026-04-02T04:11:24.971000,0.08,-1.0540911914375173,time_exit,3
USDJPY,BUY,2026-04-02T04:11:00.270000,2026-04-02T04:11:30.864000,0.08,-1.154495316137015,time_exit,3
USDJPY,BUY,2026-04-02T04:11:09.030000,2026-04-02T04:11:33.046000,0.08,-1.2221030555858439,stop_loss,3
USDJPY,BUY,2026-04-02T04:11:18.497000,2026-04-02T04:11:48.589000,0.08,-1.0541374896461904,time_exit,3
USDJPY,BUY,2026-04-02T04:23:00.918000,2026-04-02T04:23:31.529000,0.08,-0.2509583471880972,time_exit,3
USDJPY,BUY,2026-04-02T04:23:03.010000,2026-04-02T04:23:34.832000,0.08,-0.20076415857954838,time_exit,3
USDJPY,BUY,2026-04-02T04:23:16.099000,2026-04-02T04:23:49.688000,0.08,-0.10038081973534846,time_exit,3
USDJPY,BUY,2026-04-02T04:23:29.593000,2026-04-02T04:23:50.471000,0.08,0.4391359382379079,stop_loss,0
USDJPY,BUY,2026-04-02T04:23:24.245000,2026-04-02T04:23:50.784000,0.08,0.4642328747775907,stop_loss,0
USDJPY,BUY,2026-04-02T04:26:56.054000,2026-04-02T04:27:30.645000,0.01,-0.11294471983435202,time_exit,1
USDJPY,BUY,2026-04-02T04:27:07.347000,2026-04-02T04:27:40.529000,0.01,-0.11294401114381337,time_exit,2
USDJPY,BUY,2026-04-02T04:27:11.021000,2026-04-02T04:27:45.476000,0.01,-0.06902177323207428,time_exit,3
USDJPY,BUY,2026-04-02T04:32:01.073000,2026-04-02T04:32:39.428000,0.08,-0.8030415197556311,time_exit,3
USDJPY,BUY,2026-04-02T04:32:10.067000,2026-04-02T04:32:41.067000,0.08,-0.6524548614163405,time_exit,3
USDJPY,BUY,2026-04-02T04:32:18.170000,2026-04-02T04:32:48.374000,0.08,-0.0501885206308584,time_exit,3
USDJPY,BUY,2026-04-02T04:32:27.815000,2026-04-02T04:32:57.838000,0.08,0.0,time_exit,3
USDJPY,BUY,2026-04-02T04:35:51.454000,2026-04-02T04:36:23.246000,0.08,0.30111412225234513,time_exit,0
USDJPY,BUY,2026-04-02T04:36:07.943000,2026-04-02T04:36:23.510000,0.08,0.41401562652711404,stop_loss,0
USDJPY,BUY,2026-04-02T04:36:07.943000,2026-04-02T04:36:23.510000,0.08,0.41401562652711404,stop_loss,0
USDJPY,BUY,2026-04-02T04:35:56.514000,2026-04-02T04:36:28.118000,0.08,0.6022018003324885,time_exit,0
USDJPY,BUY,2026-04-02T04:36:14.089000,2026-04-02T04:36:44.167000,0.08,0.595890108105685,time_exit,0
USDJPY,BUY,2026-04-02T04:36:19.442000,2026-04-02T04:36:47.739000,0.08,0.5582562728976189,stop_loss,0
USDJPY,BUY,2026-04-02T04:36:37.003000,2026-04-02T04:37:01.475000,0.01,-0.13360720309328838,stop_loss,1
USDJPY,BUY,2026-04-02T04:36:43.549000,2026-04-02T04:37:03.974000,0.01,-0.13360971753647588,stop_loss,2
USDJPY,BUY,2026-04-02T04:37:00.750000,2026-04-02T04:37:19.487000,0.01,-0.14403447530725488,stop_loss,3
USDJPY,BUY,2026-04-02T04:46:00.983000,2026-04-02T04:46:04.037000,0.08,-1.0563754659566922,stop_loss,3
USDJPY,BUY,2026-04-02T04:46:00.983000,2026-04-02T04:46:04.037000,0.08,-1.0563754659566922,stop_loss,3
USDJPY,BUY,2026-04-02T05:14:04.570000,2026-04-02T05:14:40.900000,0.08,-0.20075786092595044,time_exit,3
USDJPY,BUY,2026-04-02T05:14:07.721000,2026-04-02T05:14:40.900000,0.08,-0.2509473261574381,time_exit,3
USDJPY,BUY,2026-04-02T05:14:13.365000,2026-04-02T05:14:43.651000,0.08,-0.15056461731422346,time_exit,3
USDJPY,BUY,2026-04-02T05:14:21.954000,2026-04-02T05:14:56.093000,0.08,-0.3513218484550623,time_exit,3
USDJPY,BUY,2026-04-02T05:14:31.506000,2026-04-02T05:15:06.871000,0.08,-0.2509441774674941,time_exit,3
USDJPY,BUY,2026-04-02T05:14:31.506000,2026-04-02T05:15:06.871000,0.08,-0.2509441774674941,time_exit,3
USDJPY,BUY,2026-04-02T05:18:09.230000,2026-04-02T05:18:25.950000,0.08,-0.9076666630049399,stop_loss,3
USDJPY,BUY,2026-04-02T05:18:14.768000,2026-04-02T05:18:25.950000,0.08,-0.9076552736012278,stop_loss,3
USDJPY,BUY,2026-04-02T05:18:19.962000,2026-04-02T05:18:25.950000,0.08,-0.9076666630049399,stop_loss,3
USDJPY,BUY,2026-04-02T05:18:25.745000,2026-04-02T05:18:57.934000,0.08,-0.3011556849409724,time_exit,3
USDJPY,BUY,2026-04-02T05:35:05.484000,2026-04-02T05:35:16.182000,0.08,-0.9912236245889068,stop_loss,3
USDJPY,BUY,2026-04-02T05:35:00.079000,2026-04-02T05:35:42.450000,0.08,-0.7026833721263868,time_exit,3
USDJPY,BUY,2026-04-02T05:38:43.529000,2026-04-02T05:39:15.503000,0.08,-0.702678963549031,time_exit,3
USDJPY,BUY,2026-04-02T05:38:49.583000,2026-04-02T05:39:21.060000,0.08,-0.8532744406658506,time_exit,3
USDJPY,BUY,2026-04-02T05:38:55.565000,2026-04-02T05:39:25.610000,0.08,-0.702678963549031,time_exit,3
USDJPY,BUY,2026-04-02T05:42:27.312000,2026-04-02T05:43:00.244000,0.08,-0.7027010069961418,time_exit,3
USDJPY,BUY,2026-04-02T05:42:35.483000,2026-04-02T05:43:05.555000,0.08,-0.9034783918084969,time_exit,3
USDJPY,BUY,2026-04-02T05:47:00.080000,2026-04-02T05:47:18.861000,0.08,0.4390422928882828,stop_loss,0
USDJPY,BUY,2026-04-02T05:47:05.892000,2026-04-02T05:47:18.861000,0.08,0.45158808482829327,stop_loss,0
USDJPY,BUY,2026-04-02T05:47:15.674000,2026-04-02T05:47:46.689000,0.08,-0.3010612408740926,time_exit,1
USDJPY,BUY,2026-04-02T05:47:27.243000,2026-04-02T05:47:57.458000,0.01,-0.01881644557334276,time_exit,2
USDJPY,BUY,2026-04-02T05:47:35.093000,2026-04-02T05:48:05.949000,0.01,-0.07526672646190222,time_exit,3
USDJPY,BUY,2026-04-02T05:56:00.199000,2026-04-02T05:56:30.635000,0.08,-0.5519906161593084,time_exit,3
USDJPY,BUY,2026-04-02T05:56:09.240000,2026-04-02T05:56:42.113000,0.08,-0.6021640269719533,time_exit,3
USDJPY,BUY,2026-04-02T05:56:19.479000,2026-04-02T05:56:57.177000,0.08,-0.5519906161593084,time_exit,3
USDJPY,BUY,2026-04-02T05:56:27.795000,2026-04-02T05:57:01.258000,0.08,-0.25090010412474123,time_exit,3
USDJPY,BUY,2026-04-02T06:00:02.102000,2026-04-02T06:00:32.315000,0.08,-1.0037326307210053,time_exit,3
USDJPY,BUY,2026-04-02T06:00:11.032000,2026-04-02T06:00:38.319000,0.08,-1.2296299193574871,stop_loss,3
USDJPY,BUY,2026-04-02T06:00:21.004000,2026-04-02T06:00:38.319000,0.08,-1.2296299193574871,stop_loss,3
USDJPY,BUY,2026-04-02T07:20:00.115000,2026-04-02T07:20:30.212000,0.08,1.0025125470701852,time_exit,0
USDJPY,BUY,2026-04-02T07:20:05.152000,2026-04-02T07:20:35.241000,0.08,0.6014962218518793,time_exit,0
USDJPY,BUY,2026-04-02T07:20:19.443000,2026-04-02T07:20:49.665000,0.08,-0.2005150730935429,time_exit,1
USDJPY,BUY,2026-04-02T07:20:24.270000,2026-04-02T07:20:54.679000,0.08,-1.4538253780257482,time_exit,2
USDJPY,BUY,2026-04-02T07:20:44.680000,2026-04-02T07:21:14.717000,0.01,-0.10652763765561436,time_exit,3
USDJPY,BUY,2026-04-02T07:24:15.277000,2026-04-02T07:24:45.344000,0.08,-1.1030126031734064,time_exit,3
USDJPY,BUY,2026-04-02T07:24:23.285000,2026-04-02T07:24:53.557000,0.08,-0.9525898536649243,time_exit,3
USDJPY,BUY,2026-04-02T07:24:34.924000,2026-04-02T07:25:04.930000,0.08,-1.0529020613072284,time_exit,3
USDJPY,BUY,2026-04-02T07:28:05.844000,2026-04-02T07:28:35.883000,0.08,-1.2528423861638938,time_exit,3
USDJPY,BUY,2026-04-02T07:28:16.520000,2026-04-02T07:28:47.469000,0.08,0.5511815955466582,time_exit,0
